type,name,label,required,default,relevant,appearance,constraint,constraint_message::English (en),label::Arabic (ar),constraint_message::Arabic (ar),choice_filter,calculation,hint::English (en),hint::Arabic (ar),repeat_count
select_one yes_no,calcul.jobs.minors.nb.idp,calcul.jobs.minors.nb.idp,,,,,,,,,,,,,
select_one yes_no,mental.disorder.idp,mental.disorder.idp,,,,,,,,,,,,,
select_one yes_no,physical.disability.idp,physical.disability.idp,,,,,,,,,,,,,
select_one yes_no,pin.3.more,PIN in 3 or more,,,,,,,,,,,,,
integer,nb.children.not.enrolled.or.attending,nb.children.not.enrolled.or.attending,,,,,,,,,,,,,
integer,share.ex.rent,share.ex.rent,,,,,,,,,,,,,
integer,enrolled.not.attending,enrolled.not.attending,,,,,,,,,,,,,
integer,percentage.school.aged.enrolled,percentage.school.aged.enrolled,,,,,,,,,,,,,
select_one yes_no,crop.livestock.fish,crop.livestock.fish,,,,,,,,,,,,,
select_one yes_no,cari,cari,,,,,,,,,,,,,
integer,children.not.enrolled.integer,children.not.enrolled.integer,,,,,,,,,,,,,
select_one yes_no,children.not.enrolled.categorical,children.not.enrolled.categorical,,,,,,,,,,,,,
integer,children.not.attending.integer,children.not.attending.integer,,,,,,,,,,,,,
select_one yes_no,children.not.attending.categorical,children.not.attending.categorical,,,,,,,,,,,,,
select_one yes_no,children.not.attending.enrolled.categorical,children.not.attending.enrolled.categorical,,,,,,,,,,,,,
integer,children,children,,,,,,,,,,,,,
integer,perc.male.adult,perc.male.adult,,,,,,,,,,,,,
integer,perc.female.adult,perc.female.adult,,,,,,,,,,,,,
integer,perc.male.elderly,perc.male.elderly,,,,,,,,,,,,,
integer,perc.female.elderly,perc.female.elderly,,,,,,,,,,,,,
integer,perc.minor.male,perc.minor.male,,,,,,,,,,,,,
integer,perc.minor.female,perc.minor.female,,,,,,,,,,,,,
select_one yes_no,coping.less.expensive.quality,,,,,,,,,,,,,,
select_one yes_no,coping.borrow.relatives,coping.borrow.relatives,,,,,,,,,,,,,
select_one yes_no,coping.reduce.number.meals,coping.reduce.number.meals,,,,,,,,,,,,,
select_one yes_no,coping.shrink.meals,coping.shrink.meals,,,,,,,,,,,,,
select_one yes_no,coping.reduce.adult,coping.reduce.adult,,,,,,,,,,,,,
select_one yes_no,hh.no.school.access.health.quality.transport.doc,hh.no.school.access.health.quality.transport.doc,,,,,,,,,,,,,
select_one yes_no,hh.no.school.access.health.quality.transport,hh.no.school.access.health.quality.transport,,,,,,,,,,,,,
select_one yes_no,school.age.no.school.access.health.quality.transport,school.age.no.school.access.health.quality.transport,,,,,,,,,,,,,
select_one yes_no,no.school.access.health.quality.transport,no.school.access.health.quality.transport,,,,,,,,,,,,,
select_one yes_no,hh.gov.salary,hh.gov.salary,,,,,,,,,,,,,
select_one yes_no,low.crisis,low.crisis,,,,,,,,,,,,,
select_one yes_no,low.emergency,low.emergency,,,,,,,,,,,,,
select_one yes_no,medium.crisis,medium.crisis,,,,,,,,,,,,,
select_one yes_no,medium.emergency,medium.emergency,,,,,,,,,,,,,
select_one yes_no,high.crisis,high.crisis,,,,,,,,,,,,,
select_one yes_no,high.emergency,high.emergency,,,,,,,,,,,,,
select_one yes_no,low.copingcash,low.copingcash,,,,,,,,,,,,,
select_one yes_no,medium.copingcash,medium.copingcash,,,,,,,,,,,,,
select_one yes_no,high.copingcash,high.copingcash,,,,,,,,,,,,,
select_one yes_no,perc.enrolled,perc.enrolled,,,,,,,,,,,,,
select_one yes_no,crisis.emergency,crisis.emergency,,,,,,,,,,,,,
integer,income.pp,income.pp,,,,,,,,,,,,,
integer,total.income,total.income,,,,,,,,,,,,,
integer,perc.children.vaccinationcard,perc.children.vaccinationcard,,,,,,,,,,,,,
select_one Strata,strata,Strata,yes,,,,,,,,,,,,
select_one Mantika,mantika,Mantika (Admin 2):,yes,,,quick,,,ãäØŞÉ,,,,,,
select_one Baladiya,baladiya,Baladiya (Admin 3):,yes,,,quick,,,ÈáÏíÉ,,Mantika=${Mantika},,,,
select_one yes_no,consent,Do you consent participating in this survey?,yes,,,quick,,,åá ÊæÇİŞ Úáì ÇáãÔÇÑßÉ İí ÇáÇÓÊÈíÇä¿,,,,,,
begin_group,consented,consented,yes,,${consent} = 'yes',,,,ÇáãæÇİŞÉ ,,,,,,
begin_group,bio.data,Bio Data,yes,,,,,,ãÚáæãÇÊ ÔÎÕíÉ,,,,,,
select_one displacement_status,displacement.status,What is the displacement status of most members of this household? ,yes,,,quick,,,Åáì Ãí İÆÉ íäÊãí ÃÛáÈ ÃİÑÇÏ ÇáÇÓÑÉ ¿ ,,,,,ÍÇáÉ ÇáäÒæÍ: Úáì  ÍÓÈ ÑÈ ÇáÃÓÑÉ ãËáÇ ÅĞÇ ßÇä ÑÈ ÇáÃÓÑÉ åæ ÃÍÏ ÇáÚÇÆÏíä ¡ İåæ ãä ÇáÚÇÆÏíä.,
select_one yes_no,hoh,Is the interviewee the head of household? ,yes,,,quick,,,åá ÇáÔÎÕ ÇáĞí ÊÊã ãŞÇÈáÊå åæ ÑÈ ÇáÇÓÑÉ¿,,,,,"ÑÈ ÇáÃÓÑÉ : ""ÇáÔÎÕ ÇáÑÆíÓí ÇáãÓÄæá Úä ÇÊÎÇĞ ÇáŞÑÇÑÇÊ ÇáßÈíÑÉ äíÇÈÉ Úä ÇáÃÓÑÉ ¡ ÈãÇ İí Ğáß ÇáŞÑÇÑÇÊ ÇáãÇáíÉ æÇáŞÇäæäíÉ""",
select_one relation_HoH,relation.hoh,"If no, what is the relationship to the head of household? ",yes,,"selected(${HoH},'no')",quick,,,"ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ ""áÇ"", ãÇåí ÕáÉ ŞÑÇÈÉ ÇáãÓÊÌæÈ ÈÑÈ ÇáÇÓÑÉ¿",,,,,,
integer,age.hoh,How old is the head of the household?,yes,,,,. >= 18 and .<100,Head of Household needs to be above 18,ãÇ åæ ÚãÑ ÑÈ ÇáÃÓÑÉ¿,íÌÈ Ãä íßæä ÑÈ ÇáÇÓÑÉ İæŞ 18 ÚÇãğÇ,,,Please put the number 99 if the interviewee did not want to answer,Åä ßÇä ÇáãÓÊÌæÈ áÇ íÑíÏ ÇáÇÌÇÈÉ Úä åĞÇ ÇáÓÄÇá¡ ÖÚ ÇáÑŞã 99. ,
select_one yes_no,age.hoh.above65,age.hoh.above65,yes,,,,,,,,,,,,
select_one male_female,sex.hoh,What is the sex of the head of household?,yes,,,quick,"if(selected(${relation_HoH},'wife'),not(selected(.,'female')),if(selected(${relation_HoH},'husband'),not(selected(.,'male')),count-selected(.)=1))","If relation to HoH is wife, sex HoH female cannot be selected, If relation to HoH is husband, sex HoH male cannot be selected",ãÇ åæ ÌäÓ ÑÈ ÇáÃÓÑÉ¿,"Åä ÇÎÊÑÊ ""ÒæÌÉ"" İí ÇáÓÄÇá ÇáÓÇÈŞ áÇ íãßä ÅÎÊíÇÑ ""ÃäËì""¡ Åä ÇÎÊÑÊ ""ÒæÌ"" İí ÇáÓÄÇá ÇáÓÇÈŞ áÇ íãßä ÅÎÊíÇÑ ""ĞßÑ """,,,,,
integer,nb.ind.hh,How many people live in your household ? (including the interviewee and hosted people economically dependent upon you),yes,,,,"if(selected(${HoH},'no'), . >= 2, .>=1)","Minimum 1 person, if the interviewee is not the HoH then Minimum 2 ",ßã ÚÏÏ ÇáÃİÑÇÏ ÇáĞíä íÚíÔæä İí ãäÒáß¿ ÈãÇ İí Ğáß ÇáÔÎÕ ÇáĞí ÃÌÑíÊ ãÚå ÇáãŞÇÈáÉ æÇáÃÔÎÇÕ ÇáãÓÊÖÇİíä ÇáĞíä íÚÊãÏæä Úáíß ÇŞÊÕÇÏíğÇ,"ÇáÚÏÏ ÇáÃÏäì åæ 1, ÅĞÇ ßÇä ÇáãÓÊÌæÈ áíÓ ÑÈ/ÑÈÉ ÇáÈíÊ İÇáÚÏÏ ÇáÃÏäì åæ 2  ",,,,"ÇáÃÓÑÉ: ""ãÌãæÚÉ ãä ÇáÃÔÎÇÕ ÇáĞíä íÚíÔæä ÚÇÏÉ ÊÍÊ ÓŞİ æÇÍÏ æíÊŞÇÓãæä äİÓ ÇáØÚÇã"". ÅĞÇ ßÇäÊ åäÇß ÚÇÆáíÊÇä ÊÚíÔÇä ÊÍÊ ÓŞİ æÇÍÏ¡ æ ßÇäÇ ãÑÊÈØíä ÇŞÊÕÇÏíğÇ ¡ İÓÊßæä åĞå ÇáÃÓÑÉ æÇÍÏÉ",
integer,nb.0.5,0_5,yes,,,,,,,,,,,,
integer,nb.6.14,6_14,yes,,,,,,,,,,,,
integer,nb.15.17,15_17,yes,,,,,,,,,,,,
integer,nb.18.64,18_64,yes,,,,,,,,,,,,
integer,nb.65,_65,yes,,,,,,,,,,,,
begin_group,hh.roster.male,Please tell me how many males there are of the following in your household ?,yes,,,field-list,,,ßã ÚÏÏ ÇáĞßæÑ İí ãÇ íáí İí ÃÓÑÊß ÈãÇ İí Ğáß ÇáÔÎÕ ÇáĞí ÊãÊ ãŞÇÈáÊå,,,,Write 0 if there are no individuals in a category,ÖÚ 0 Çä áã íßä åäÇß ÇİÑÇÏ İí ÇáİÆÉ ,
integer,nb.infants.male,Infants 0-5years:,yes,,,,.>=0 and .<20,Value must be between 0 and 20,ÇáÑÖÚ (0 - 5 ÓäæÇÊ),,,,,,
integer,nb.children.male,Children 6-14 years:,yes,,,,.>=0 and .<20,Value must be between 0 and 20,ÇáÃØİÇá (6-14 ÓäÉ),,,,,,
integer,nb.youth.male,Youth 15-17 years:,yes,,,,.>=0 and .<20,Value must be between 0 and 20,ÇáÔÈÇÈ (15-17 ÓäÉ),,,,,,
integer,nb.adults.male,Adults 18-64:,yes,,,,"if((${age_HoH}<65 and selected(${sex_HoH} ,'male')),  .>0, (.>=0 and .<20))","Can't be zero, the head of household is an adult",ÇáßÈÇÑ (18 - 64 ÓäÉ),áÇ íãßä Ãä íßæä ÕİÑÇğ ¡ ÑÈ ÇáÃÓÑÉ ÔÎÕ ÈÇáÛ,,,,,
